0,0
0.018496,-4.73895
0.07387,-4.55692
0.16578,-3.31109
0.293661,-1.90918
0.456723,-0.674863
0.653961,0.130508
0.884159,0.436486
1.1459,0.379236
1.43756,0.187061
1.75736,0.03176
2.10331,-0.032445
2.47329,-0.034679
2.86501,-0.018856
3.27606,-0.007455
3.7039,-0.003108
4.1459,-0.002004
4.59933,-0.001541
5.06139,-0.001078
5.52925,-0.000678
6,-0.000412
6.47075,-0.000252
6.93861,-0.000158
7.40067,-0.0001
7.8541,-6.4e-05
8.2961,-4.1e-05
8.72394,-2.7e-05
9.13499,-1.7e-05
9.52671,-1.2e-05
9.89669,-8e-06
10.2426,-6e-06
10.5624,-4e-06
10.8541,-3e-06
11.1158,-3e-06
11.346,-2e-06
11.5433,-2e-06
11.7063,-2e-06
11.8342,-1e-06
11.9261,-1e-06
11.9815,-1e-06
12,-1e-06
